id,route_id,name,mode_name,mode_route,wait_time,ride_time,dist,time,lat,long,direction
28422,9657,Pod@NTU HSS,PMD,PMD,5.029033333,4.965966667,0.958,4.317,1.343545,103.683331,1
28422,9657,Pod@NTU Canteen 2,PMD,PMD,5.029033333,4.965966667,0.958,4.317,1.34878,103.68554,2
28474,9675,Pod@NTU North-Hill Residence,PMD,PMD,,,1.189,5.033,1.354575,103.687494,1
28474,9675,Pod@NTU LWN Library,PMD,PMD,,,1.189,5.033,1.348093,103.68086,2
28484,9679,Pod@NTU LWN Library,PMD,PMD,,,0.416,1.817,1.348093,103.68086,1
28484,9679,Pod@NTU Hall 12,PMD,PMD,,,0.416,1.817,1.350876,103.680556,2
28496,9682,Pod@NTU LWN Library,PMD,PMD,0.295516667,5.252583333,0.678,3,1.348093,103.68086,1
28496,9682,Pod@NTU Canteen 2,PMD,PMD,0.295516667,5.252583333,0.678,3,1.34878,103.68554,2
28587,9717,Pod@NTU North-Hill Residence,PMD,PMD,0.902666667,24.1717,1.189,5.033,1.354575,103.687494,1
28587,9717,Pod@NTU LWN Library,PMD,PMD,0.902666667,24.1717,1.189,5.033,1.348093,103.68086,2
28601,9721,Pod@NTU North-Hill Residence,PMD,PMD,0.4618,24.20511667,1.754,7.533,1.354575,103.687494,1
28601,9721,Pod@NTU HSS,PMD,PMD,0.4618,24.20511667,1.754,7.533,1.343545,103.683331,2
28665,9745,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
28665,9745,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
28710,9760,Pod@NTU Canteen 2,PMD,PMD,0.820966667,7.588666667,0.338,1.55,1.34878,103.68554,1
28710,9760,Pod@Hall 8,PMD,PMD,0.820966667,7.588666667,0.338,1.55,1.351306,103.685664,2
28718,9762,Pod@NTU Canteen 2,PMD,PMD,0.338566667,5.165716667,1.073,4.85,1.34878,103.68554,1
28718,9762,Pod@NTU HSS,PMD,PMD,0.338566667,5.165716667,1.073,4.85,1.343545,103.683331,2
28755,9773,Pod@NTU Canteen 2,PMD,PMD,0.661683333,3.677866667,0.775,3.367,1.34878,103.68554,1
28755,9773,Pod@NTU Hall 12,PMD,PMD,0.661683333,3.677866667,0.775,3.367,1.350876,103.680556,2
28781,9782,Pod@NTU Hall 12,PMD,PMD,0.198,19.37466667,0.451,1.933,1.350876,103.680556,1
28781,9782,Pod@NTU LWN Library,PMD,PMD,0.198,19.37466667,0.451,1.933,1.348093,103.68086,2
28790,9785,Pod@NTU SRC,PMD,PMD,0.392266667,0.67175,1.066,4.667,1.348969,103.687948,1
28790,9785,Pod@NTU Hall 12,PMD,PMD,0.392266667,0.67175,1.066,4.667,1.350876,103.680556,2
28805,9790,Pod@NTU SRC,PMD,PMD,0.147166667,15.20241667,1.066,4.667,1.348969,103.687948,1
28805,9790,Pod@NTU Hall 12,PMD,PMD,0.147166667,15.20241667,1.066,4.667,1.350876,103.680556,2
28816,9793,Pod@NTU Hall 12,PMD,PMD,0.810983333,6.063716667,0.781,3.4,1.350876,103.680556,1
28816,9793,Pod@NTU Canteen 2,PMD,PMD,0.810983333,6.063716667,0.781,3.4,1.34878,103.68554,2
28840,9801,Pod@NTU Hall 12,PMD,PMD,0.536383333,6.0519,0.781,3.4,1.350876,103.680556,1
28840,9801,Pod@NTU Canteen 2,PMD,PMD,0.536383333,6.0519,0.781,3.4,1.34878,103.68554,2
28868,9810,Pod@Hall 8,PMD,PMD,,,1.39,6.033,1.351306,103.685664,1
28868,9810,Pod@CleanTech One,PMD,PMD,,,1.39,6.033,1.355038,103.692553,2
28886,9816,Pod@NTU HSS,PMD,PMD,11.58373333,4.470166667,0.958,4.317,1.343545,103.683331,1
28886,9816,Pod@NTU Canteen 2,PMD,PMD,11.58373333,4.470166667,0.958,4.317,1.34878,103.68554,2
28891,9817,Pod@NTU Canteen 2,PMD,PMD,0.205466667,1214.260433,0.674,2.983,1.34878,103.68554,1
28891,9817,Pod@NTU LWN Library,PMD,PMD,0.205466667,1214.260433,0.674,2.983,1.348093,103.68086,2
28960,9836,Pod@NTU LWN Library,PMD,PMD,,,1.619,6.95,1.348093,103.68086,1
28960,9836,Pod@NTU HSS,PMD,PMD,,,1.619,6.95,1.343545,103.683331,2
28981,9843,Pod@NTU Hall 12,PMD,PMD,0.315716667,6.2053,0.781,3.4,1.350876,103.680556,1
28981,9843,Pod@NTU Canteen 2,PMD,PMD,0.315716667,6.2053,0.781,3.4,1.34878,103.68554,2
29011,9851,Pod@NTU LWN Library,PMD,PMD,0.236616667,6.7383,0.678,3,1.348093,103.68086,1
29011,9851,Pod@NTU Canteen 2,PMD,PMD,0.236616667,6.7383,0.678,3,1.34878,103.68554,2
29025,9855,Pod@NTU Canteen 2,PMD,PMD,1.355666667,20.68495,0.338,1.55,1.34878,103.68554,1
29025,9855,Pod@Hall 8,PMD,PMD,1.355666667,20.68495,0.338,1.55,1.351306,103.685664,2
29047,9863,Pod@NTU Canteen 2,PMD,PMD,0.153933333,19.65548333,0.338,1.55,1.34878,103.68554,1
29047,9863,Pod@Hall 8,PMD,PMD,0.153933333,19.65548333,0.338,1.55,1.351306,103.685664,2
29059,9867,Pod@NTU Canteen 2,PMD,PMD,0.233,3.52935,0.764,3.283,1.34878,103.68554,1
29059,9867,Pod@NTU North-Hill Residence,PMD,PMD,0.233,3.52935,0.764,3.283,1.354575,103.687494,2
29065,9869,Pod@Hall 8,PMD,PMD,0.153716667,2.004583333,0.338,1.55,1.351306,103.685664,1
29065,9869,Pod@NTU Canteen 2,PMD,PMD,0.153716667,2.004583333,0.338,1.55,1.34878,103.68554,2
29076,9872,Pod@Hall 8,PMD,PMD,0.500816667,3.2783,0.338,1.55,1.351306,103.685664,1
29076,9872,Pod@NTU Canteen 2,PMD,PMD,0.500816667,3.2783,0.338,1.55,1.34878,103.68554,2
29087,9875,Pod@NTU HSS,PMD,PMD,,,1.716,7.517,1.343545,103.683331,1
29087,9875,Pod@NTU North-Hill Residence,PMD,PMD,,,1.716,7.517,1.354575,103.687494,2
29104,9881,Pod@NTU HSS,PMD,PMD,1.7647,7.918683333,1.716,7.517,1.343545,103.683331,1
29104,9881,Pod@NTU North-Hill Residence,PMD,PMD,1.7647,7.918683333,1.716,7.517,1.354575,103.687494,2
29122,9887,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
29122,9887,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
29128,9889,Pod@NTU North-Hill Residence,PMD,PMD,1.03875,6.4415,0.764,3.317,1.354575,103.687494,1
29128,9889,Pod@NTU Canteen 2,PMD,PMD,1.03875,6.4415,0.764,3.317,1.34878,103.68554,2
29159,9898,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
29159,9898,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
29165,9900,Pod@NTU Canteen 2,PMD,PMD,1.47155,5.737766667,0.775,3.367,1.34878,103.68554,1
29165,9900,Pod@NTU Hall 12,PMD,PMD,1.47155,5.737766667,0.775,3.367,1.350876,103.680556,2
29175,9903,Pod@NTU Canteen 2,PMD,PMD,0.29615,4.20175,0.338,1.55,1.34878,103.68554,1
29175,9903,Pod@Hall 8,PMD,PMD,0.29615,4.20175,0.338,1.55,1.351306,103.685664,2
29186,9906,Pod@NTU Canteen 2,PMD,PMD,0.1585,5.636916667,0.338,1.55,1.34878,103.68554,1
29186,9906,Pod@Hall 8,PMD,PMD,0.1585,5.636916667,0.338,1.55,1.351306,103.685664,2
29195,9909,Pod@NTU LWN Library,PMD,PMD,0.269816667,5.872116667,0.969,4.3,1.348093,103.68086,1
29195,9909,Pod@NTU SRC,PMD,PMD,0.269816667,5.872116667,0.969,4.3,1.348969,103.687948,2
29248,9924,Pod@NTU Hall 12,PMD,PMD,0.128933333,183.0203333,0.451,1.933,1.350876,103.680556,1
29248,9924,Pod@NTU LWN Library,PMD,PMD,0.128933333,183.0203333,0.451,1.933,1.348093,103.68086,2
29317,9949,Pod@NTU HSS,PMD,PMD,0.144233333,234.19475,1.29,5.783,1.343545,103.683331,1
29317,9949,Pod@Hall 8,PMD,PMD,0.144233333,234.19475,1.29,5.783,1.351306,103.685664,2
29333,9955,Pod@NTU HSS,PMD,PMD,0.0997,43.46731667,0.958,4.317,1.343545,103.683331,1
29333,9955,Pod@NTU Canteen 2,PMD,PMD,0.0997,43.46731667,0.958,4.317,1.34878,103.68554,2
29528,10020,Pod@NTU LWN Library,PMD,PMD,2.615233333,12.93793333,0.416,1.817,1.348093,103.68086,1
29528,10020,Pod@NTU Hall 12,PMD,PMD,2.615233333,12.93793333,0.416,1.817,1.350876,103.680556,2
29544,10025,Pod@Hall 8,PMD,PMD,,,0.45,1.933,1.351306,103.685664,1
29544,10025,Pod@NTU North-Hill Residence,PMD,PMD,,,0.45,1.933,1.354575,103.687494,2
29662,10070,Pod@NTU Hall 12,PMD,PMD,0.754533333,15.42476667,1.721,7.333,1.350876,103.680556,1
29662,10070,Pod@NTU HSS,PMD,PMD,0.754533333,15.42476667,1.721,7.333,1.343545,103.683331,2
29713,10089,Pod@Hall 8,PMD,PMD,,,0.45,1.933,1.351306,103.685664,1
29713,10089,Pod@NTU North-Hill Residence,PMD,PMD,,,0.45,1.933,1.354575,103.687494,2
29722,10092,Pod@NTU North-Hill Residence,PMD,PMD,1.1974,6.264683333,0.45,1.933,1.354575,103.687494,1
29722,10092,Pod@Hall 8,PMD,PMD,1.1974,6.264683333,0.45,1.933,1.351306,103.685664,2
29738,10098,Pod@NTU HSS,PMD,PMD,0.229816667,3.527733333,0.958,4.317,1.343545,103.683331,1
29738,10098,Pod@NTU Canteen 2,PMD,PMD,0.229816667,3.527733333,0.958,4.317,1.34878,103.68554,2
29762,10106,Pod@Hall 8,PMD,PMD,,,0.84,3.517,1.351306,103.685664,1
29762,10106,Pod@NTU Hall 12,PMD,PMD,,,0.84,3.517,1.350876,103.680556,2
29767,10107,Pod@NTU Canteen 2,PMD,PMD,2.5447,3.610616667,1.073,4.85,1.34878,103.68554,1
29767,10107,Pod@NTU HSS,PMD,PMD,2.5447,3.610616667,1.073,4.85,1.343545,103.683331,2
29792,10114,Pod@NTU North-Hill Residence,PMD,PMD,0.322616667,5.361666667,1.189,5.033,1.354575,103.687494,1
29792,10114,Pod@NTU LWN Library,PMD,PMD,0.322616667,5.361666667,1.189,5.033,1.348093,103.68086,2
29814,10120,Pod@Hall 8,PMD,PMD,1.065766667,21.44513333,0.751,3.25,1.351306,103.685664,1
29814,10120,Pod@NTU LWN Library,PMD,PMD,1.065766667,21.44513333,0.751,3.25,1.348093,103.68086,2
29822,10122,Pod@Hall 8,PMD,PMD,,,0.45,1.933,1.351306,103.685664,1
29822,10122,Pod@NTU North-Hill Residence,PMD,PMD,,,0.45,1.933,1.354575,103.687494,2
29836,10126,Pod@NTU Research Tecno Plaza,PMD,PMD,,,1.429,6.067,1.343132,103.679227,1
29836,10126,Pod@NTU Canteen 2,PMD,PMD,,,1.429,6.067,1.34878,103.68554,2
29850,10130,Pod@NTU LWN Library,PMD,PMD,0.696683333,4.77965,1.187,5.017,1.348093,103.68086,1
29850,10130,Pod@NTU North-Hill Residence,PMD,PMD,0.696683333,4.77965,1.187,5.017,1.354575,103.687494,2
29882,10140,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
29882,10140,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
29893,10143,Pod@Hall 8,PMD,PMD,0.239783333,44.53911667,0.338,1.55,1.351306,103.685664,1
29893,10143,Pod@NTU Canteen 2,PMD,PMD,0.239783333,44.53911667,0.338,1.55,1.34878,103.68554,2
30006,10172,Pod@NTU HSS,PMD,PMD,0.148466667,128.0620667,0.958,4.317,1.343545,103.683331,1
30006,10172,Pod@NTU Canteen 2,PMD,PMD,0.148466667,128.0620667,0.958,4.317,1.34878,103.68554,2
30011,10173,Pod@Hall 8,PMD,PMD,0.19065,22.04523333,0.84,3.517,1.351306,103.685664,1
30011,10173,Pod@NTU Hall 12,PMD,PMD,0.19065,22.04523333,0.84,3.517,1.350876,103.680556,2
30034,10182,Pod@NTU Research Tecno Plaza,PMD,PMD,0.720116667,31.36213333,1.72,7.367,1.343132,103.679227,1
30034,10182,Pod@NTU SRC,PMD,PMD,0.720116667,31.36213333,1.72,7.367,1.348969,103.687948,2
30052,10188,Pod@NTU Hall 12,PMD,PMD,0.147333333,9.1851,1.721,7.333,1.350876,103.680556,1
30052,10188,Pod@NTU HSS,PMD,PMD,0.147333333,9.1851,1.721,7.333,1.343545,103.683331,2
30071,10193,Pod@NTU North-Hill Residence,PMD,PMD,2.937733333,9.053283333,1.754,7.533,1.354575,103.687494,1
30071,10193,Pod@NTU HSS,PMD,PMD,2.937733333,9.053283333,1.754,7.533,1.343545,103.683331,2
30094,10198,Pod@NTU North-Hill Residence,PMD,PMD,0.326166667,8.024633333,1.754,7.533,1.354575,103.687494,1
30094,10198,Pod@NTU HSS,PMD,PMD,0.326166667,8.024633333,1.754,7.533,1.343545,103.683331,2
30121,10212,Pod@NTU HSS,PMD,PMD,1.705183333,8.2859,0.958,4.317,1.343545,103.683331,1
30121,10212,Pod@NTU Canteen 2,PMD,PMD,1.705183333,8.2859,0.958,4.317,1.34878,103.68554,2
30144,10219,Pod@NTU Hall 12,PMD,PMD,0.42915,9.953066667,1.721,7.333,1.350876,103.680556,1
30144,10219,Pod@NTU HSS,PMD,PMD,0.42915,9.953066667,1.721,7.333,1.343545,103.683331,2
30205,10239,Pod@NTU Canteen 2,PMD,PMD,0.130433333,9.3479,1.073,4.85,1.34878,103.68554,1
30205,10239,Pod@NTU HSS,PMD,PMD,0.130433333,9.3479,1.073,4.85,1.343545,103.683331,2
30443,10323,Pod@NTU HSS,PMD,PMD,,,1.621,6.983,1.343545,103.683331,1
30443,10323,Pod@NTU LWN Library,PMD,PMD,,,1.621,6.983,1.348093,103.68086,2
30478,10336,Pod@Hall 8,PMD,PMD,,,0.84,3.517,1.351306,103.685664,1
30478,10336,Pod@NTU Hall 12,PMD,PMD,,,0.84,3.517,1.350876,103.680556,2
30486,10338,Pod@NTU HSS,PMD,PMD,0.199566667,7.357683333,1.621,6.983,1.343545,103.683331,1
30486,10338,Pod@NTU LWN Library,PMD,PMD,0.199566667,7.357683333,1.621,6.983,1.348093,103.68086,2
30506,10344,Pod@Hall 8,PMD,PMD,0.720483333,3.798033333,0.751,3.25,1.351306,103.685664,1
30506,10344,Pod@NTU LWN Library,PMD,PMD,0.720483333,3.798033333,0.751,3.25,1.348093,103.68086,2
30539,10353,Pod@NTU HSS,PMD,PMD,,,0.958,4.317,1.343545,103.683331,1
30539,10353,Pod@NTU Canteen 2,PMD,PMD,,,0.958,4.317,1.34878,103.68554,2
30862,10434,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
30862,10434,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
31092,10486,Pod@NTU HSS,PMD,PMD,0.1499,9.0841,1.621,6.983,1.343545,103.683331,1
31092,10486,Pod@NTU LWN Library,PMD,PMD,0.1499,9.0841,1.621,6.983,1.348093,103.68086,2
31128,10494,Pod@NTU LWN Library,PMD,PMD,0.201366667,5.536066667,0.678,3,1.348093,103.68086,1
31128,10494,Pod@NTU Canteen 2,PMD,PMD,0.201366667,5.536066667,0.678,3,1.34878,103.68554,2
31142,10498,Pod@Hall 8,PMD,PMD,0.486566667,4.116283333,0.751,3.25,1.351306,103.685664,1
31142,10498,Pod@NTU LWN Library,PMD,PMD,0.486566667,4.116283333,0.751,3.25,1.348093,103.68086,2
31189,10513,Pod@NTU LWN Library,PMD,PMD,0.138083333,2.500933333,0.416,1.817,1.348093,103.68086,1
31189,10513,Pod@NTU Hall 12,PMD,PMD,0.138083333,2.500933333,0.416,1.817,1.350876,103.680556,2
31294,10541,Pod@NTU Canteen 2,PMD,PMD,0.1054,7.3114,0.674,2.983,1.34878,103.68554,1
31294,10541,Pod@NTU LWN Library,PMD,PMD,0.1054,7.3114,0.674,2.983,1.348093,103.68086,2
31324,10551,Pod@NTU Canteen 2,PMD,PMD,0.158033333,5.524466667,0.775,3.367,1.34878,103.68554,1
31324,10551,Pod@NTU Hall 12,PMD,PMD,0.158033333,5.524466667,0.775,3.367,1.350876,103.680556,2
31442,10589,Pod@NTU Research Techno Plaza,PMD,PMD,,,0.751,3.1,1.343132,103.679227,1
31442,10589,Pod@NTU LWN Library,PMD,PMD,,,0.751,3.1,1.348093,103.68086,2
31493,10602,Pod@NTU Research Techno Plaza,PMD,PMD,0.180833333,12.274,1.167,4.883,1.343132,103.679227,1
31493,10602,Pod@NTU Hall 12,PMD,PMD,0.180833333,12.274,1.167,4.883,1.350876,103.680556,2
31506,10605,Pod@Hall 8,PMD,PMD,0.133633333,3.185633333,0.338,1.55,1.351306,103.685664,1
31506,10605,Pod@NTU Canteen 2,PMD,PMD,0.133633333,3.185633333,0.338,1.55,1.34878,103.68554,2
31517,10608,Pod@NTU Hall 12,PMD,PMD,0.280616667,4.503533333,0.451,1.933,1.350876,103.680556,1
31517,10608,Pod@NTU LWN Library,PMD,PMD,0.280616667,4.503533333,0.451,1.933,1.348093,103.68086,2
31556,10619,Pod@Hall 8,PMD,PMD,27.10798333,,0.751,3.25,1.351306,103.685664,1
31556,10619,Pod@NTU LWN Library,PMD,PMD,27.10798333,,0.751,3.25,1.348093,103.68086,2
31586,10627,Pod@NTU Hall 12,PMD,PMD,0.088816667,3.597116667,0.451,1.933,1.350876,103.680556,1
31586,10627,Pod@NTU LWN Library,PMD,PMD,0.088816667,3.597116667,0.451,1.933,1.348093,103.68086,2
31651,10650,Pod@NTU LWN Library,PMD,PMD,0.595683333,6.11975,0.969,4.3,1.348093,103.68086,1
31651,10650,Pod@NTU SRC,PMD,PMD,0.595683333,6.11975,0.969,4.3,1.348969,103.687948,2
31661,10653,Pod@NTU LWN Library,PMD,PMD,,,1.619,6.95,1.348093,103.68086,1
31661,10653,Pod@NTU HSS,PMD,PMD,,,1.619,6.95,1.343545,103.683331,2
31743,10679,Pod@NTU North-Hill Residence,PMD,PMD,,,1.279,5.3,1.354575,103.687494,1
31743,10679,Pod@NTU Hall 12,PMD,PMD,,,1.279,5.3,1.350876,103.680556,2
31756,10683,Pod@NTU North-Hill Residence,PMD,PMD,0.550183333,8.309883333,1.754,7.533,1.354575,103.687494,1
31756,10683,Pod@NTU HSS,PMD,PMD,0.550183333,8.309883333,1.754,7.533,1.343545,103.683331,2
31767,10686,Pod@Hall 8,PMD,PMD,2.808766667,5.121866667,0.338,1.55,1.351306,103.685664,1
31767,10686,Pod@NTU Canteen 2,PMD,PMD,2.808766667,5.121866667,0.338,1.55,1.34878,103.68554,2
31778,10689,Pod@NTU Hall 12,PMD,PMD,0.135066667,2.7017,0.451,1.933,1.350876,103.680556,1
31778,10689,Pod@NTU LWN Library,PMD,PMD,0.135066667,2.7017,0.451,1.933,1.348093,103.68086,2
31793,10695,Pod@NTU LWN Library,PMD,PMD,0.181816667,14.02175,0.969,4.3,1.348093,103.68086,1
31793,10695,Pod@NTU SRC,PMD,PMD,0.181816667,14.02175,0.969,4.3,1.348969,103.687948,2
31814,10702,Pod@NTU LWN Library,PMD,PMD,0.2791,4.13385,0.748,3.233,1.348093,103.68086,1
31814,10702,Pod@Hall 8,PMD,PMD,0.2791,4.13385,0.748,3.233,1.351306,103.685664,2
31862,10715,Pod@NTU LWN Library,PMD,PMD,1.109983333,13.31303333,0.678,3,1.348093,103.68086,1
31862,10715,Pod@NTU Canteen 2,PMD,PMD,1.109983333,13.31303333,0.678,3,1.34878,103.68554,2
31867,10716,Pod@NTU Canteen 2,PMD,PMD,0.363016667,4.84365,0.775,3.367,1.34878,103.68554,1
31867,10716,Pod@NTU Hall 12,PMD,PMD,0.363016667,4.84365,0.775,3.367,1.350876,103.680556,2
31989,10754,Pod@NTU Canteen 2,PMD,PMD,0.161966667,3.819533333,0.764,3.283,1.34878,103.68554,1
31989,10754,Pod@NTU North-Hill Residence,PMD,PMD,0.161966667,3.819533333,0.764,3.283,1.354575,103.687494,2
32005,10760,Pod@NTU HSS,PMD,PMD,,,1.721,7.35,1.343545,103.683331,1
32005,10760,Pod@NTU Hall 12,PMD,PMD,,,1.721,7.35,1.350876,103.680556,2
32013,10762,Pod@NTU SRC,PMD,PMD,0.317433333,2.97925,0.364,1.667,1.348969,103.687948,1
32013,10762,Pod@NTU Canteen 2,PMD,PMD,0.317433333,2.97925,0.364,1.667,1.34878,103.68554,2
32035,10768,Pod@NTU HSS,PMD,PMD,,,1.721,7.35,1.343545,103.683331,1
32035,10768,Pod@NTU Hall 12,PMD,PMD,,,1.721,7.35,1.350876,103.680556,2
32053,10774,Pod@NTU HSS,PMD,PMD,0.16845,8.252333333,1.721,7.35,1.343545,103.683331,1
32053,10774,Pod@NTU Hall 12,PMD,PMD,0.16845,8.252333333,1.721,7.35,1.350876,103.680556,2
32081,10783,Pod@NTU Hall 12,PMD,PMD,0.436866667,13.01128333,1.279,5.3,1.350876,103.680556,1
32081,10783,Pod@NTU North-Hill Residence,PMD,PMD,0.436866667,13.01128333,1.279,5.3,1.354575,103.687494,2
32098,10789,Pod@NTU Hall 12,PMD,PMD,18.33426667,8.754966667,1.721,7.333,1.350876,103.680556,1
32098,10789,Pod@NTU HSS,PMD,PMD,18.33426667,8.754966667,1.721,7.333,1.343545,103.683331,2
32116,10793,Pod@NTU Hall 12,PMD,PMD,1.065516667,7.534316667,1.279,5.3,1.350876,103.680556,1
32116,10793,Pod@NTU North-Hill Residence,PMD,PMD,1.065516667,7.534316667,1.279,5.3,1.354575,103.687494,2
32124,10796,Pod@Hall 8,PMD,PMD,0.163683333,2.100966667,0.45,1.933,1.351306,103.685664,1
32124,10796,Pod@NTU North-Hill Residence,PMD,PMD,0.163683333,2.100966667,0.45,1.933,1.354575,103.687494,2
32148,10806,Pod@NTU LWN Library,PMD,PMD,0.142183333,4.328066667,0.416,1.817,1.348093,103.68086,1
32148,10806,Pod@NTU Hall 12,PMD,PMD,0.142183333,4.328066667,0.416,1.817,1.350876,103.680556,2
32170,10812,Pod@NTU LWN Library,PMD,PMD,,,0.969,4.3,1.348093,103.68086,1
32170,10812,Pod@NTU SRC,PMD,PMD,,,0.969,4.3,1.348969,103.687948,2
32195,10819,Pod@NTU LWN Library,PMD,PMD,,,0.969,4.3,1.348093,103.68086,1
32195,10819,Pod@NTU SRC,PMD,PMD,,,0.969,4.3,1.348969,103.687948,2
32223,10828,Pod@NTU LWN Library,PMD,PMD,,,0.969,4.3,1.348093,103.68086,1
32223,10828,Pod@NTU SRC,PMD,PMD,,,0.969,4.3,1.348969,103.687948,2
32263,10841,Pod@Hall 8,PMD,PMD,,,0.583,2.8,1.351306,103.685664,1
32263,10841,Pod@NTU SRC,PMD,PMD,,,0.583,2.8,1.348969,103.687948,2
32327,10864,Pod@NTU LWN Library,PMD,PMD,,,0.678,3,1.348093,103.68086,1
32327,10864,Pod@NTU Canteen 2,PMD,PMD,,,0.678,3,1.34878,103.68554,2
32357,10874,Pod@NTU North-Hill Residence,PMD,PMD,0.2292,11.48801667,1.279,5.3,1.354575,103.687494,1
32357,10874,Pod@NTU Hall 12,PMD,PMD,0.2292,11.48801667,1.279,5.3,1.350876,103.680556,2
32370,10877,Pod@NTU Hall 12,PMD,PMD,0.101116667,6.9609,0.781,3.4,1.350876,103.680556,1
32370,10877,Pod@NTU Canteen 2,PMD,PMD,0.101116667,6.9609,0.781,3.4,1.34878,103.68554,2
32378,10879,Pod@Hall 8,PMD,PMD,0.14545,5.141316667,0.751,3.25,1.351306,103.685664,1
32378,10879,Pod@NTU LWN Library,PMD,PMD,0.14545,5.141316667,0.751,3.25,1.348093,103.68086,2
32401,10886,Pod@NTU North-Hill Residence,PMD,PMD,,,0.45,1.933,1.354575,103.687494,1
32401,10886,Pod@Hall 8,PMD,PMD,,,0.45,1.933,1.351306,103.685664,2
32421,10894,Pod@NTU HSS,PMD,PMD,1.51655,29.01996667,1.29,5.783,1.343545,103.683331,1
32421,10894,Pod@Hall 8,PMD,PMD,1.51655,29.01996667,1.29,5.783,1.351306,103.685664,2
32435,10898,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
32435,10898,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
32471,10912,Pod@NTU LWN Library,PMD,PMD,,,0.416,1.817,1.348093,103.68086,1
32471,10912,Pod@NTU Hall 12,PMD,PMD,,,0.416,1.817,1.350876,103.680556,2
32530,10932,Pod@NTU Hall 12,PMD,PMD,1.841266667,3.695016667,0.451,1.933,1.350876,103.680556,1
32530,10932,Pod@NTU LWN Library,PMD,PMD,1.841266667,3.695016667,0.451,1.933,1.348093,103.68086,2
32628,10966,Pod@NTU LWN Library,PMD,PMD,0.421533333,7.765033333,1.619,6.95,1.348093,103.68086,1
32628,10966,Pod@NTU HSS,PMD,PMD,0.421533333,7.765033333,1.619,6.95,1.343545,103.683331,2
32652,10974,Pod@NTU LWN Library,PMD,PMD,0.4464,4.943,0.678,3,1.348093,103.68086,1
32652,10974,Pod@NTU Canteen 2,PMD,PMD,0.4464,4.943,0.678,3,1.34878,103.68554,2
32800,11024,Pod@NTU LWN Library,PMD,PMD,0.155366667,3.1042,0.416,1.817,1.348093,103.68086,1
32800,11024,Pod@NTU Hall 12,PMD,PMD,0.155366667,3.1042,0.416,1.817,1.350876,103.680556,2
32818,11031,Pod@NTU North-Hill Residence,PMD,PMD,0.296733333,12.4683,1.189,5.033,1.354575,103.687494,1
32818,11031,Pod@NTU LWN Library,PMD,PMD,0.296733333,12.4683,1.189,5.033,1.348093,103.68086,2
32850,11041,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
32850,11041,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
32855,11042,Pod@NTU Hall 12,PMD,PMD,0.136583333,12.80635,1.721,7.333,1.350876,103.680556,1
32855,11042,Pod@NTU HSS,PMD,PMD,0.136583333,12.80635,1.721,7.333,1.343545,103.683331,2
32956,11073,Pod@NTU HSS,PMD,PMD,0.2298,9.479466667,1.721,7.35,1.343545,103.683331,1
32956,11073,Pod@NTU Hall 12,PMD,PMD,0.2298,9.479466667,1.721,7.35,1.350876,103.680556,2
32965,11076,Pod@NTU HSS,PMD,PMD,0.321666667,4.53595,0.958,4.317,1.343545,103.683331,1
32965,11076,Pod@NTU Canteen 2,PMD,PMD,0.321666667,4.53595,0.958,4.317,1.34878,103.68554,2
32976,11079,Pod@NTU Canteen 2,PMD,PMD,0.135483333,5.027483333,0.775,3.367,1.34878,103.68554,1
32976,11079,Pod@NTU Hall 12,PMD,PMD,0.135483333,5.027483333,0.775,3.367,1.350876,103.680556,2
32982,11081,Pod@Hall 8,PMD,PMD,0.189616667,4.074733333,0.751,3.25,1.351306,103.685664,1
32982,11081,Pod@NTU LWN Library,PMD,PMD,0.189616667,4.074733333,0.751,3.25,1.348093,103.68086,2
33008,11089,Pod@NTU Canteen 2,PMD,PMD,0.450116667,9.7774,0.775,3.367,1.34878,103.68554,1
33008,11089,Pod@NTU Hall 12,PMD,PMD,0.450116667,9.7774,0.775,3.367,1.350876,103.680556,2
33081,11116,Pod@NTU Canteen 2,PMD,PMD,0.237516667,5.461433333,0.764,3.283,1.34878,103.68554,1
33081,11116,Pod@NTU North-Hill Residence,PMD,PMD,0.237516667,5.461433333,0.764,3.283,1.354575,103.687494,2
